,Address,City,State,Postal Code,Date,Time
43,4961 US Hwy 290 West,Austi,TX,78735,2019-02-20,10:50:06
44,5000 W Slaughter Ln,Austi,TX,78749,2019-02-20,10:50:06
45,5752 Airport Blvd,Austi,TX,78752,2019-02-20,10:50:06
46,619 N IH 35,Austi,TX,78702,2019-02-20,10:50:06
47,6210 East Ben White,Austi,TX,78741,2019-02-20,10:50:06
48,6247 McNeil Drive,Austi,TX,78729,2019-02-20,10:50:06
49,6428 South I-35,Austi,TX,78745,2019-02-20,10:50:06
50,12415 Lake June Road,Balch Spring,TX,75180,2019-02-20,10:50:06
55,514 Hwy 71 West,Bastro,TX,78602,2019-02-20,10:50:07
60,6806 Garth Rd,Baytow,TX,77521,2019-02-20,10:50:07
61,8823 North Highway 146,Baytow,TX,77523,2019-02-20,10:50:07
62,4590 Dowlen Road,Beaumon,TX,77706,2019-02-20,10:50:07
63,735 S 11th Street,Beaumon,TX,77701,2019-02-20,10:50:07
64,1509 Brown Trail,Bedfor,TX,76022,2019-02-20,10:50:07
65,3924 Highway 121,Bedfor,TX,76021,2019-02-20,10:50:07
66,4544 Bissonnet,Bellair,TX,77401,2019-02-20,10:50:08
71,1004 North Loop 340,Bellmea,TX,76705,2019-02-20,10:50:08
76,9221 Benbrook Blvd,Benbroo,TX,76126,2019-02-20,10:50:08
81,2311 S Gregg St,Big Sprin,TX,79720,2019-02-20,10:50:08
84,1242 S Main Street,Boern,TX,78006,2019-02-20,10:50:08
89,1001 Main Street,Brownsvill,TX,78526,2019-02-20,10:50:09
94,891 Earl Rudder Freeway,Brya,TX,77802,2019-02-20,10:50:09
98,33889 US Hwy 281 N,Bulverd,TX,78163,2019-02-20,10:50:09
103,270 NW John Jones Dr,Burleso,TX,76028,2019-02-20,10:50:09
104,881 NE Alsbury Blvd,Burleso,TX,76028,2019-02-20,10:50:09
105,407 23rd St,Canyo,TX,79015,2019-02-20,10:50:09
110,1005 W Trinity Mills,Carrollto,TX,75006,2019-02-20,10:50:09
111,1908 E Hebron Pkwy,Carrollto,TX,75007,2019-02-20,10:50:09
3,2003 Beltline Road,Carrollto,TX,75006,2019-02-20,10:50:05
6,2655 Midway Road,Carrollto,TX,75006,2019-02-20,10:50:05
114,404 East FM 1382,Cedar Hil,TX,75104,2019-02-20,10:50:10
119,2901 E Whitestone Blvd,Cedar Par,TX,78613,2019-02-20,10:50:10
120,810 N Bell Blvd,Cedar Par,TX,78613,2019-02-20,10:50:10
121,15770 I-10 East,Channelvie,TX,77530,2019-02-20,10:50:10
126,325 FM 2094,Clear Lake Shore,TX,77565,2019-02-20,10:50:10
131,1604 W Henderson,Cleburn,TX,76033,2019-02-20,10:50:10
95,202 Southwest Pkwy E,College Statio,TX,77840,2019-02-20,10:50:09
96,2050 Holleman Dr W,College Statio,TX,77840,2019-02-20,10:50:09
138,1109 League Line Road,Conro,TX,77303,2019-02-20,10:50:11
139,3032 College Park,Conro,TX,77384,2019-02-20,10:50:11
140,8646 FM 78,Convers,TX,78109,2019-02-20,10:50:11
145,112 N Denton Tap Rd,Coppel,TX,75019,2019-02-20,10:50:11
146,821 S Macarthur,Coppel,TX,75019,2019-02-20,10:50:11
147,2740 E Highway 190,Copperas Cov,TX,76522,2019-02-20,10:50:11
152,4105 Ayers,Corpus Christ,TX,78415,2019-02-20,10:50:12
153,4123 South Staples,Corpus Christ,TX,78411,2019-02-20,10:50:12
154,5934 S Spid Dr,Corpus Christ,TX,78412,2019-02-20,10:50:12
155,6438 S Staples,Corpus Christ,TX,78413,2019-02-20,10:50:12
156,2900 S US Highway 287,Corsican,TX,75109,2019-02-20,10:50:12
161,35 W FM 468,Cotull,TX,78014,2019-02-20,10:50:12
162,14425 FM 2100,Crosb,TX,77532,2019-02-20,10:50:12
167,12611 Louetta Street,Cypres,TX,77429,2019-02-20,10:50:12
168,17545 Spring Cypress Road,Cypres,TX,77429,2019-02-20,10:50:12
169,18025 FM 529,Cypres,TX,77433,2019-02-20,10:50:12
170,28060 Hwy 290,Cypres,TX,77433,2019-02-20,10:50:12
171,9806 Fry Road,Cypres,TX,77433,2019-02-20,10:50:12
172,10046 Marsh Lane,Dalla,TX,75229,2019-02-20,10:50:13
173,11711 E NW Highway,Dalla,TX,75218,2019-02-20,10:50:13
174,11722 N Central Expy,Dalla,TX,75243,2019-02-20,10:50:13
175,135 Short Blvd,Dalla,TX,75232,2019-02-20,10:50:13
176,1507 E Kiest Blvd,Dalla,TX,75216,2019-02-20,10:50:13
177,17981 Preston Road,Dalla,TX,75252,2019-02-20,10:50:13
178,17989 Marsh Lane,Dalla,TX,75287,2019-02-20,10:50:13
53,1910 S Buckner Ave,Dalla,TX,75217,2019-02-20,10:50:06
180,1981 Fort Worth Ave,Dalla,TX,75208,2019-02-20,10:50:13
181,2241 W Northwest Hwy,Dalla,TX,75220,2019-02-20,10:50:13
182,2328 W Illinois Ave,Dalla,TX,75224,2019-02-20,10:50:13
183,2507 Royal Lane,Dalla,TX,75229,2019-02-20,10:50:13
184,2625 N International Parkway,Dalla,TX,75261,2019-02-20,10:50:13
116,2828 W Wheatland,Dalla,TX,75237,2019-02-20,10:50:10
186,3790 Forest Lane,Dalla,TX,75244,2019-02-20,10:50:13
187,4018 Lemmon Ave,Dalla,TX,75219,2019-02-20,10:50:13
188,4380 Dallas Ft Worth Tpke,Dalla,TX,75211,2019-02-20,10:50:13
189,510 South Beckley,Dalla,TX,75203,2019-02-20,10:50:13
5,5215 Spring Valley Rd,Dalla,TX,75254,2019-02-20,10:50:05
191,5502 Harry Hines Blvd,Dalla,TX,75235,2019-02-20,10:50:13
192,5555 N Jim Miller,Dalla,TX,75228,2019-02-20,10:50:13
193,6011 Greenville Ave,Dalla,TX,75206,2019-02-20,10:50:13
194,8787 S Lancaster Road,Dalla,TX,75241,2019-02-20,10:50:13
195,9680 Audelia,Dalla,TX,75238,2019-02-20,10:50:13
196,1180 FM 51 South,Decatu,TX,76234,2019-02-20,10:50:13
201,2213 Avenue F,Del Ri,TX,78840,2019-02-20,10:50:13
199,1576 W University Dr,Dento,TX,76201,2019-02-20,10:50:13
203,2213 S Interstate 35 E,Dento,TX,76205,2019-02-20,10:50:13
204,4900 Teasley Ln,Dento,TX,76210,2019-02-20,10:50:13
198,6421 N Interstate 35,Dento,TX,76207,2019-02-20,10:50:13
206,8100 I-35 East,Dento,TX,76210,2019-02-20,10:50:13
117,1304 E Pleasant Run,Desot,TX,75115,2019-02-20,10:50:10
212,124 FM 517 West,Dickinso,TX,77539,2019-02-20,10:50:15
115,622 E Camp Wisdom Road,Duncanvill,TX,75116,2019-02-20,10:50:10
222,2419 E Main Street,Eagle Pas,TX,78852,2019-02-20,10:50:15
223,4011 S McColl Road,Edinbur,TX,78539,2019-02-20,10:50:16
20,10771 Gateway Plaza Blvd,El Pas,TX,79924,2019-02-20,10:50:06
229,1176 Yarbrough Dr,El Pas,TX,79925,2019-02-20,10:50:16
230,13020 Eastlake Blvd,El Pas,TX,79928,2019-02-20,10:50:16
231,1501 George Dieter Drive,El Pas,TX,79936,2019-02-20,10:50:16
232,1890 Zaragosa Rd,El Pas,TX,79936,2019-02-20,10:50:16
23,3501 North Mesa,El Pas,TX,79902,2019-02-20,10:50:06
234,6201 Montana Ave,El Pas,TX,79925,2019-02-20,10:50:16
21,7453 North Mesa,El Pas,TX,79912,2019-02-20,10:50:06
236,825 N Zaragoza Rd,El Pas,TX,79907,2019-02-20,10:50:16
237,9150 Viscount,El Pas,TX,79925,2019-02-20,10:50:16
22,9516 Dyer St,El Pas,TX,79924,2019-02-20,10:50:06
157,1002 E Ennis Ave,Enni,TX,75119,2019-02-20,10:50:12
4,4169 LBJ Freeway,Farmers Branc,TX,75244,2019-02-20,10:50:05
249,2041 Justin Road,Flower Moun,TX,75028,2019-02-20,10:50:16
250,2120 Long Prarie Road,Flower Moun,TX,75022,2019-02-20,10:50:16
251,850 E Hwy 80,Forne,TX,75126,2019-02-20,10:50:17
256,14160 Trinity Blvd,Fort Wort,TX,76155,2019-02-20,10:50:17
257,1500 East Chase Parkway,Fort Wort,TX,76120,2019-02-20,10:50:17
78,1751 S Cherry Lane,Fort Wort,TX,76108,2019-02-20,10:50:08
259,221 W Seminary Drive,Fort Wort,TX,76115,2019-02-20,10:50:17
260,2317 W Berry St,Fort Wort,TX,76110,2019-02-20,10:50:17
197,2420 Westport Pkwy,Fort Wort,TX,76177,2019-02-20,10:50:13
262,2800 E Berry St,Fort Wort,TX,76105,2019-02-20,10:50:17
263,2801 N Tarrant Pkwy,Fort Wort,TX,76177,2019-02-20,10:50:17
264,2926 W 7th Ave,Fort Wort,TX,76107,2019-02-20,10:50:17
80,3815 Southwest Loop 820,Fort Wort,TX,76133,2019-02-20,10:50:08
79,5900 Camp Bowie Blvd,Fort Wort,TX,76107,2019-02-20,10:50:08
77,6250 Oakmont Blvd,Fort Wort,TX,76132,2019-02-20,10:50:08
268,6321 Wichita St,Fort Wort,TX,76119,2019-02-20,10:50:17
269,6716 Bridge Street,Fort Wort,TX,76112,2019-02-20,10:50:17
270,963 N Beach St,Fort Wort,TX,76111,2019-02-20,10:50:17
271,104 E Edgewood Avenue,Friendswoo,TX,77546,2019-02-20,10:50:17
216,3101 FM 528,Friendswoo,TX,77546,2019-02-20,10:50:15
273,500 Baybrook Mall,Friendswoo,TX,77546,2019-02-20,10:50:17
274,12150 FM 423,Frisc,TX,75034,2019-02-20,10:50:17
275,3208 Preston Rd,Frisc,TX,75034,2019-02-20,10:50:17
276,5555 El Dorado Parkway,Frisc,TX,75033,2019-02-20,10:50:17
277,5622 FM 423,Frisc,TX,75034,2019-02-20,10:50:17
278,7201 Preston Road,Frisc,TX,75034,2019-02-20,10:50:17
279,600 W California,Gainesvill,TX,76240,2019-02-20,10:50:17
284,2328 Seawall Blvd,Galvesto,TX,77550,2019-02-20,10:50:18
289,1310 W Centerville Road,Garlan,TX,75041,2019-02-20,10:50:18
290,1905 Garland Ave,Garlan,TX,75040,2019-02-20,10:50:18
291,3232 Lavon Drive,Garlan,TX,75040,2019-02-20,10:50:18
292,501 West I-30,Garlan,TX,75043,2019-02-20,10:50:18
293,5235 N Garland Rd,Garlan,TX,75040,2019-02-20,10:50:18
294,1102 Rivery Blvd,Georgetow,TX,78628,2019-02-20,10:50:18
135,425 E Highway 377,Granbur,TX,76048,2019-02-20,10:50:10
304,2554 W Interstate 20,Grand Prairi,TX,75052,2019-02-20,10:50:18
118,2964 W Camp Wisdom Road,Grand Prairi,TX,75052,2019-02-20,10:50:10
306,925 E Main St,Grand Prairi,TX,75050,2019-02-20,10:50:18
307,2111 Hall-Johnson Road,Grapevin,TX,76051,2019-02-20,10:50:19
312,6834 Wesley Crossroads,Greenvill,TX,75402,2019-02-20,10:50:19
317,4600 Twin City Highway,Grove,TX,77619,2019-02-20,10:50:19
90,1415 Ed Carey Drive,Harlinge,TX,78550,2019-02-20,10:50:09
91,401 Dixieland Road,Harlinge,TX,78552,2019-02-20,10:50:09
159,302 I-35 NE,Hillsbor,TX,76645,2019-02-20,10:50:12
329,10235 Almeda Genoa Road,Housto,TX,77075,2019-02-20,10:50:20
330,10715 North Freeway,Housto,TX,77037,2019-02-20,10:50:20
331,10731 W Bellfort Street,Housto,TX,77099,2019-02-20,10:50:20
332,10780 Westheimer Road,Housto,TX,77042,2019-02-20,10:50:20
333,1111 Louisana,Housto,TX,77002,2019-02-20,10:50:20
334,1127 West Rankin Road,Housto,TX,77067,2019-02-20,10:50:20
335,1225 Gessner,Housto,TX,77055,2019-02-20,10:50:20
336,12486 Northwest Freeway,Housto,TX,77092,2019-02-20,10:50:20
337,12707 Gessner Road,Housto,TX,77064,2019-02-20,10:50:20
338,13334 Tomball Parkway,Housto,TX,77086,2019-02-20,10:50:20
339,14027 Westheimer,Housto,TX,77077,2019-02-20,10:50:20
165,14115 E Sam Houston Pkwy N,Housto,TX,77044,2019-02-20,10:50:12
341,14602 Perthshire,Housto,TX,77079,2019-02-20,10:50:20
342,15130 Aldine Westfield Road,Housto,TX,77032,2019-02-20,10:50:20
122,15355 Wallisville Road,Housto,TX,77049,2019-02-20,10:50:10
129,16500 El Camino Real,Housto,TX,77062,2019-02-20,10:50:10
128,1702 Nasa Rd,Housto,TX,77058,2019-02-20,10:50:10
346,1829 Mangum Road,Housto,TX,77092,2019-02-20,10:50:20
347,2007 Durham,Housto,TX,77007,2019-02-20,10:50:20
348,210 Patton Street,Housto,TX,77009,2019-02-20,10:50:20
349,243 Greens Road,Housto,TX,77060,2019-02-20,10:50:20
350,2800 Terminal Rd N,Housto,TX,77032,2019-02-20,10:50:20
351,2928 Woodridge Dr,Housto,TX,77087,2019-02-20,10:50:20
352,3121 North Terminal Rd,Housto,TX,77032,2019-02-20,10:50:20
353,3500 Terminal Rd S,Housto,TX,77032,2019-02-20,10:50:20
354,3504 S. Dairy Ashford Suite B,Housto,TX,77082,2019-02-20,10:50:20
355,3710 Scott Street,Housto,TX,77004,2019-02-20,10:50:20
356,3910 Old Spanish Trl,Housto,TX,77021,2019-02-20,10:50:20
357,3950 S Terminal Rd,Housto,TX,77032,2019-02-20,10:50:20
358,5000 FM 1960 W,Housto,TX,77069,2019-02-20,10:50:20
68,5003 Kirby,Housto,TX,77098,2019-02-20,10:50:08
67,5916 Richmond Avenue,Housto,TX,77057,2019-02-20,10:50:08
69,6101 Hillcroft,Housto,TX,77081,2019-02-20,10:50:08
362,7090A W Orem Drive,Housto,TX,77085,2019-02-20,10:50:20
363,715 W 28th St,Housto,TX,77008,2019-02-20,10:50:20
364,7215 Fondren,Housto,TX,77036,2019-02-20,10:50:20
365,7760 West Bellfort,Housto,TX,77071,2019-02-20,10:50:20
366,7800 Airport Blvd,Housto,TX,77061,2019-02-20,10:50:20
367,7920 Howard Drive,Housto,TX,77017,2019-02-20,10:50:20
368,8436 Highway 6 North,Housto,TX,77095,2019-02-20,10:50:20
369,9035 West Rd,Housto,TX,77064,2019-02-20,10:50:20
370,9145 Highway 6,Housto,TX,77083,2019-02-20,10:50:20
371,9409 Fuqua Street,Housto,TX,77075,2019-02-20,10:50:20
70,9500 South Main Street,Housto,TX,77025,2019-02-20,10:50:08
373,10015 FM 1960 Bypass,Humbl,TX,77338,2019-02-20,10:50:20
374,7206 FM 1960 E,Humbl,TX,77346,2019-02-20,10:50:20
97,639 Hwy 75 N,Huntsvill,TX,77320,2019-02-20,10:50:09
380,1000 W Walnut Hill Lane,Irvin,TX,75038,2019-02-20,10:50:21
381,1725 N Beltline Road,Irvin,TX,75061,2019-02-20,10:50:21
382,3990 N Beltline Rd,Irvin,TX,75038,2019-02-20,10:50:21
383,7700 N Macarthur,Irvin,TX,75063,2019-02-20,10:50:21
384,1484 Katy Fort Bend Rd,Kat,TX,77493,2019-02-20,10:50:21
385,1717 Spring Green Boulevard,Kat,TX,77494,2019-02-20,10:50:21
386,2201 S Mason Rd,Kat,TX,77450,2019-02-20,10:50:21
387,2930 N Mason Road,Kat,TX,77449,2019-02-20,10:50:21
388,307 S Fry Rd,Kat,TX,77450,2019-02-20,10:50:21
389,5929 FM 1463,Kat,TX,77494,2019-02-20,10:50:21
390,1220 Junction Highway,Kerrvill,TX,78028,2019-02-20,10:50:21
395,4401 N State Hwy 42,Kilgor,TX,75662,2019-02-20,10:50:21
149,1201 S Fort Hood St,Killee,TX,76542,2019-02-20,10:50:11
150,2008 E Central Texas Expy,Killee,TX,76541,2019-02-20,10:50:11
148,3816 S Clear Creek Road,Killee,TX,76549,2019-02-20,10:50:11
403,1404 General Cavazos Blvd,Kingsvill,TX,78363,2019-02-20,10:50:22
408,3303 West Lake Houston Parkway,Kingwoo,TX,77339,2019-02-20,10:50:22
409,590 Kingwood Dr,Kingwoo,TX,77339,2019-02-20,10:50:22
410,20584 IH 35,Kyl,TX,78640,2019-02-20,10:50:22
213,2800 FM 1764,La Marqu,TX,77568,2019-02-20,10:50:15
15,95 Oyster Creek Dr,Lake Jackso,TX,77566,2019-02-20,10:50:05
425,6348 Lake Worth Blvd,Lake Wort,TX,76135,2019-02-20,10:50:23
430,2404 Ranch Road 620,Lakewa,TX,78738,2019-02-20,10:50:23
435,10219 Mcpherson,Lared,TX,78045,2019-02-20,10:50:23
436,1212 Del Mar Blvd,Lared,TX,78041,2019-02-20,10:50:23
437,1319 San Bernardo,Lared,TX,78040,2019-02-20,10:50:23
438,1520 E Sauders St,Lared,TX,78041,2019-02-20,10:50:23
439,2330 Bob Bullock Loop 1A,Lared,TX,78043,2019-02-20,10:50:23
440,4719 San Bernardo,Lared,TX,78041,2019-02-20,10:50:23
441,611 Rancho Viejo Dr,Lared,TX,78045,2019-02-20,10:50:23
130,1750 West Main,League Cit,TX,77573,2019-02-20,10:50:10
127,2535 E League City Parkway,League Cit,TX,77573,2019-02-20,10:50:10
444,2146 S State Highway 121,Lewisvill,TX,75067,2019-02-20,10:50:24
445,517 E FM 3040,Lewisvill,TX,75067,2019-02-20,10:50:24
396,2417 Gilmer Road,Longvie,TX,75604,2019-02-20,10:50:21
397,3302 North 4th Street,Longvie,TX,75605,2019-02-20,10:50:21
448,2401 19th St,Lubboc,TX,79401,2019-02-20,10:50:24
449,5212 Slide Rd,Lubboc,TX,79414,2019-02-20,10:50:24
450,5721 4th St,Lubboc,TX,79416,2019-02-20,10:50:24
451,6815 Milwaukee Avenue,Lubboc,TX,79424,2019-02-20,10:50:24
452,2670 West Lucas Rd,Luca,TX,75002,2019-02-20,10:50:24
457,2212 S First St,Lufki,TX,75901,2019-02-20,10:50:24
56,11923 US 290,Mano,TX,78653,2019-02-20,10:50:07
463,1771 US Hwy 287,Mansfiel,TX,76063,2019-02-20,10:50:25
464,3750 E. Broad St.,Mansfiel,TX,76063,2019-02-20,10:50:25
465,1511 E End Blvd North,Marshal,TX,75670,2019-02-20,10:50:25
93,1108 East Jackson Avenue,McAlle,TX,78503,2019-02-20,10:50:09
224,2716 Nolana Street,McAlle,TX,78504,2019-02-20,10:50:16
472,1714 W University Drive,McKinne,TX,75069,2019-02-20,10:50:25
456,1951 W Eldorado Pkwy,McKinne,TX,75069,2019-02-20,10:50:24
474,8904 State Highway 121,McKinne,TX,75070,2019-02-20,10:50:25
51,1325 Gross Road,Mesquit,TX,75149,2019-02-20,10:50:06
52,1800 N Beltline,Mesquit,TX,75149,2019-02-20,10:50:06
54,3540 Gus Thomasson Rd,Mesquit,TX,75150,2019-02-20,10:50:06
83,4412 W Loop 250 N,Midlan,TX,79707,2019-02-20,10:50:08
82,902 Andrews Highway,Midlan,TX,79701,2019-02-20,10:50:08
226,2507 E Expressway 83,Missio,TX,78572,2019-02-20,10:50:16
485,5515 Highway 6,Missouri Cit,TX,77459,2019-02-20,10:50:26
16,9819 Highway 6,Missouri Cit,TX,77459,2019-02-20,10:50:05
454,205 W FM 544,Murph,TX,75094,2019-02-20,10:50:24
492,21548 FM 471 South,Natali,TX,78059,2019-02-20,10:50:26
318,2912 Peek Rd,Nederlan,TX,77627,2019-02-20,10:50:19
502,143 Hwy 46 S,New Braunfel,TX,78130,2019-02-20,10:50:27
503,1687 State Highway 46 S,New Braunfel,TX,78130,2019-02-20,10:50:27
504,5161 Rufe Snow Dr,North Richland Hill,TX,76180,2019-02-20,10:50:27
505,9140 N Tarrant Pkwy,North Richland Hill,TX,76182,2019-02-20,10:50:27
506,2646 John Ben Shepard Pkwy,Odess,TX,79761,2019-02-20,10:50:27
507,3801 Andrews Hwy,Odess,TX,79762,2019-02-20,10:50:27
319,2205 N Highway 62,Orang,TX,77630,2019-02-20,10:50:19
321,3113 Edgar Brown Drive,Orang,TX,77630,2019-02-20,10:50:19
510,2215 South Loop 256,Palestin,TX,75801,2019-02-20,10:50:27
124,301 W. Southmore Ave,Pasaden,TX,77502,2019-02-20,10:50:10
125,4014 Spencer Highway,Pasaden,TX,77504,2019-02-20,10:50:10
123,7444 Spencer Highway,Pasaden,TX,77505,2019-02-20,10:50:10
17,11011 Cr 59,Pearlan,TX,77584,2019-02-20,10:50:05
517,11511 Shadow Creek Pkwy,Pearlan,TX,77584,2019-02-20,10:50:28
18,11630 Broadway Street,Pearlan,TX,77584,2019-02-20,10:50:05
519,1722 North Main,Pearlan,TX,77581,2019-02-20,10:50:28
520,1810 Pearland Parkway,Pearlan,TX,77581,2019-02-20,10:50:28
460,1425 Wells Branch Pkwy,Pflugervill,TX,78660,2019-02-20,10:50:24
526,1509 N I-27,Plainvie,TX,79072,2019-02-20,10:50:28
531,3200 Custer Rd,Plan,TX,75075,2019-02-20,10:50:28
532,6108 West Park Blvd,Plan,TX,75093,2019-02-20,10:50:28
533,6912 Coit Rd,Plan,TX,75023,2019-02-20,10:50:28
455,709 W Spring Creek Pkwy,Plan,TX,75023,2019-02-20,10:50:24
535,1345 E Beltline Rd,Richardso,TX,75081,2019-02-20,10:50:28
536,200 W Spring Valley Road,Richardso,TX,75081,2019-02-20,10:50:28
537,3521 Custer Parkway,Richardso,TX,75080,2019-02-20,10:50:28
538,935 E Campbell,Richardso,TX,75081,2019-02-20,10:50:28
539,21950 Williams Way,Richmon,TX,77469,2019-02-20,10:50:28
540,7909 Grand Parkway,Richmon,TX,77407,2019-02-20,10:50:28
200,1204 N Highway 377,Roanok,TX,76262,2019-02-20,10:50:13
75,8055 S IH 35,Robinso,TX,76706,2019-02-20,10:50:08
313,2545 Ridge Road,Rockwal,TX,75087,2019-02-20,10:50:19
556,27943 Southwest Freeway,Rosenber,TX,77471,2019-02-20,10:50:29
295,4849 North IH-35,Round Roc,TX,78664,2019-02-20,10:50:18
297,607 Louis Henna Blvd,Round Roc,TX,78664,2019-02-20,10:50:18
553,2509 Lakeview Pkwy,Rowlet,TX,75088,2019-02-20,10:50:29
315,8901 Lakeview Parkway,Rowlet,TX,75088,2019-02-20,10:50:19
427,1317 N Saginaw Blvd,Sagina,TX,76179,2019-02-20,10:50:23
570,5555 Sherwood Way,San Angel,TX,76904,2019-02-20,10:50:30
493,10738 Potranco Road,San Antoni,TX,78251,2019-02-20,10:50:26
393,10926 Culebra Rd,San Antoni,TX,78253,2019-02-20,10:50:21
144,111 NW West White Rd,San Antoni,TX,78219,2019-02-20,10:50:11
85,11652 Bandera Rd,San Antoni,TX,78250,2019-02-20,10:50:08
142,11919 Perrin-Beitel,San Antoni,TX,78217,2019-02-20,10:50:11
576,1410 Austin Highway,San Antoni,TX,78209,2019-02-20,10:50:31
102,16611 Nacogdoches,San Antoni,TX,78247,2019-02-20,10:50:09
100,17702 Bulverde Rd,San Antoni,TX,78259,2019-02-20,10:50:09
87,18303 Blanco Rd,San Antoni,TX,78258,2019-02-20,10:50:08
88,19170 Stone Oak Pkwy,San Antoni,TX,78258,2019-02-20,10:50:08
496,2343 SW Military,San Antoni,TX,78224,2019-02-20,10:50:26
582,2422 East Southcross Blvd,San Antoni,TX,78223,2019-02-20,10:50:31
583,430 San Pedro,San Antoni,TX,78212,2019-02-20,10:50:31
584,4445 West Commerce Street,San Antoni,TX,78237,2019-02-20,10:50:31
585,4519 Fredericksburg Road,San Antoni,TX,78201,2019-02-20,10:50:31
586,5121 Northwest Loop 410,San Antoni,TX,78229,2019-02-20,10:50:31
587,514 W Cevallos,San Antoni,TX,78204,2019-02-20,10:50:31
86,5195 De Zavala,San Antoni,TX,78249,2019-02-20,10:50:08
589,607 SW Military Drive,San Antoni,TX,78221,2019-02-20,10:50:31
494,6827 Military Drive W,San Antoni,TX,78227,2019-02-20,10:50:26
591,7039 Culebra,San Antoni,TX,78238,2019-02-20,10:50:31
592,7400 San Pedro Ave.,San Antoni,TX,78216,2019-02-20,10:50:31
593,742 Sequin St,San Antoni,TX,78208,2019-02-20,10:50:31
594,7662 Guilbeau,San Antoni,TX,78250,2019-02-20,10:50:31
595,7727 Wurzbach Rd,San Antoni,TX,78229,2019-02-20,10:50:31
495,9307 Potranco Rd,San Antoni,TX,78251,2019-02-20,10:50:26
597,9340 Wurzbach,San Antoni,TX,78240,2019-02-20,10:50:31
598,9535 Culebra Road,San Antoni,TX,78251,2019-02-20,10:50:31
599,9700 San Pedro,San Antoni,TX,78216,2019-02-20,10:50:31
600,9800 Fredriksburg Rd,San Antoni,TX,78288,2019-02-20,10:50:31
601,4001 I-35 South,San Marco,TX,78666,2019-02-20,10:50:31
411,701 East Hopkins Street,San Marco,TX,78666,2019-02-20,10:50:22
603,5550 FM 3009,Schert,TX,78154,2019-02-20,10:50:31
160,605 E Malloy Bridge Rd,Seagovill,TX,75159,2019-02-20,10:50:12
613,498 S Highway 123 Byp,Segui,TX,78155,2019-02-20,10:50:31
141,8171 Agora Parkway,Selm,TX,78154,2019-02-20,10:50:11
283,4100 US Highway 75 North,Sherma,TX,75090,2019-02-20,10:50:17
309,2130 E Southlake Blvd,Southlak,TX,76092,2019-02-20,10:50:19
633,1481 Spring Cypress Rd,Sprin,TX,77373,2019-02-20,10:50:32
634,21130 Kuykendahl Rd,Sprin,TX,77379,2019-02-20,10:50:32
635,505 Sawdust Road,Sprin,TX,77380,2019-02-20,10:50:32
636,8735 Spring Cypress,Sprin,TX,77379,2019-02-20,10:50:32
637,13693 Murphy Road,Staffor,TX,77477,2019-02-20,10:50:32
559,16710 Southwest Freeway,Sugar Lan,TX,77479,2019-02-20,10:50:29
647,131 E Industrial Drive,Sulphur Spring,TX,75482,2019-02-20,10:50:33
1,403 NE Georgia Ave,Sweetwate,TX,79556,2019-02-20,10:50:05
652,12310 NW H K Dodgen Loop,Templ,TX,76501,2019-02-20,10:50:33
151,2602 South 31st Street,Templ,TX,76504,2019-02-20,10:50:11
